Requirement ID,Area,Requirement summary,Status,Evidence (code paths),Gap,Next steps
FR-001,Auth & session,Username/password login with loading states and precise errors,Partial,"server/src/routes/auth.ts; client/src/app/features/auth/login/* (verify)",UI loading/precise error mapping not verified end-to-end,"Review login component UX; add tests for loading state + error copy"
FR-002,Auth & session,Password reset returns to clean login state,Not started,,No password reset endpoints/flows found,"Design reset tokens + email delivery; implement /auth/forgot-password + /auth/reset-password; update UI"
FR-003,Auth & session,Username recovery without revealing username in-app,Not started,,No flow present,"Implement /auth/forgot-username with verified-channel delivery; add anti-enumeration"
FR-004,Auth & session,On session expiration clear caches and require re-authentication,Partial,client/src/app/core/auth/auth.service.ts (verify),Cache invalidation not verified,"Review auth interceptor + session restore; clear workspace/account stores on 401"
FR-005,Auth & session,After re-auth re-init workspace and account state,Partial,client/src/app/core/* (verify),Not verified,"Add explicit re-init sequence and tests"
FR-006,Auth & session,Multi-entity users load all entitled entities,Partial,"server/src/routes/workspaces.ts; server/src/services/workspaceService.ts",Workspaces endpoint exists but entitlement rules not confirmed,"Confirm membership-based entitlements; add tests"
FR-007,Auth & session,Single-workspace bypass workspace selection,Unknown,,UI behavior not confirmed,"Review workspace selector component; implement auto-select"
FR-008,Auth & session,Login supports username or email with validation,Met,server/src/routes/auth.ts; server/src/services/authService.ts,,"Add tests for email + username cases"
FR-009,Auth & session,MFA collection and verification when required by policy,Not started,server/src/routes/auth.ts,MFA endpoint is placeholder 501,"Define MFA policy + factors; implement challenge/verify endpoints; UI screens"
FR-010,Auth & session,Forgot-username via verified channel with MFA checks, rate limit, CAPTCHA, audit,Not started,server/src/middleware/rateLimiter.ts,Rate limiter exists but flow missing,"Add forgot-username flow, CAPTCHA integration, audit logging, rate limits"
FR-011,Workspaces,Workspace selector lists all entitled entities,Unknown,"server/src/routes/workspaces.ts","UI selector not verified","Review client workspace UI; ensure list from /workspaces"
FR-012,Workspaces,Switching workspaces refreshes balances/transactions/flags and invalidates caches,Partial,,Cache invalidation not verified,"Implement store reset + refetch on workspace change; add tests"
FR-013,Workspaces,Scoped views remain on selected workspace after navigation,Unknown,,UI routing/state not verified,"Review router guards + state management"
FR-014,Workspaces,Keyboard accessible workspace switching UI,Unknown,,UI not verified,"Accessibility review + fixes"
FR-015,Accounts overview,List accounts with name, masked number, type, balances,Partial,"server/src/routes/accounts.ts; server/src/services/accountService.ts","Masking/fields not fully verified","Ensure API returns last-4 only; add client rendering"
FR-016,Accounts overview,Indicate account not eligible for money movement,Partial,,Eligibility flags not seen in schema/model,"Add eligibility field and enforce in transfer endpoints + UI"
FR-017,Accounts overview,Closed accounts hidden by default with explicit option,Partial,"server/prisma/schema.prisma (Account.isClosed)",Default filtering not confirmed,"Filter closed accounts in API by default; add query param includeClosed"
FR-018,Accounts overview,Dashboard summary cards and per-account rows with click-through,Unknown,client/src/app/features/dashboard/*,UI not reviewed in detail,"Review dashboard component; ensure requirements met"
FR-019,Accounts overview,Quick actions Move Money, Statements, Linked Accounts, Support,Unknown,client/src/app/layout/*,UI not verified,"Ensure nav/actions exist"
FR-020,Accounts overview,Header shows last login timestamp,Not started,,No lastLoginAt persisted/returned,"Add lastLoginAt field to User; update on login; expose via /me; render in header"
FR-021,Accounts overview,Left nav highlights active route,Unknown,client/src/app/layout/*,UI not verified,"Verify routerLinkActive usage"
FR-022,Accounts overview,Footer with compliance links,Unknown,client/src/app/layout/*,UI not verified,"Add footer links"
FR-023,Account activity,Show posted and pending transactions with required fields,Partial,"server/src/routes/transactions.ts; server/src/services/transactionService.ts","Counterparty/timestamps fields may be missing","Extend Transaction model + API response; update UI"
FR-024,Account activity,Newest-first stable sorting across types,Partial,server/src/services/transactionService.ts,Sorting logic not confirmed,"Ensure ORDER BY postedAt/createdAt desc with tiebreaker"
FR-025,Account activity,Internal transfers create paired ledger entries,Met,server/src/services/transferService.ts,,"Add tests"
FR-026,Account activity,Remove internal markers from customer descriptions,Partial,server/src/services/transferService.ts,No explicit sanitization layer,"Add description sanitizer before returning to client"
FR-027,Account activity,Account details show masked acct + routing numbers,Partial,,API likely returns full accountNumber/routingNumber from schema,"Return masked display fields only; never send raw"
FR-028,Account activity,Show interest rate and interest earned when available,Partial,server/prisma/schema.prisma (Account.interestRate),Interest earned not modeled,"Add computed interest earned or statement-derived field"
FR-029,Account activity,Indicate scheduled payments when applicable,Not started,,No scheduled transfer model,"Add scheduling model + UI"
FR-030,Account activity,Transactions table supports search/sort/pagination,Partial,server/src/routes/transactions.ts,No full pagination/search confirmed,"Implement cursor pagination + filters; UI support"
FR-031,Account activity,Null/partial fields render placeholders,Unknown,client/src/app/features/accounts/*,UI not verified,"Add UI defensive rendering"
FR-032,Internal transfers,Form with From/To/amount/memo,Unknown,client/src/app/features/transfers/*,UI not verified,"Verify 3-step flow; adjust UI"
FR-033,Internal transfers,Prevent same-account transfers,Met,server/src/services/transferService.ts,,"Add UI guard + tests"
FR-034,Internal transfers,Block insufficient funds and do not create txn,Met,server/src/services/transferService.ts,,"Add tests"
